team,elo,fifa_rank,group,position
Mexico,1867,15,A,A1
South Africa,1518,60,A,A2
Korea Republic,1756,25,A,A3
Czechia,1733,41,A,A4
Canada,1793,30,B,B1
Bosnia and Herzegovina,1591,65,B,B2
Qatar,1423,55,B,B3
Switzerland,1894,19,B,B4
Brazil,1988,6,C,C1
Morocco,1824,8,C,C2
Haiti,1554,83,C,C3
Scotland,1770,43,C,C4
USA,1733,16,D,D1
Paraguay,1832,40,D,D2
Australia,1774,27,D,D3
Turkey,1906,22,D,D4
Germany,1925,10,E,E1
Curacao,1433,82,E,E2
Ivory Coast,1676,34,E,E3
Ecuador,1935,23,E,E4
Netherlands,1961,7,F,F1
Japan,1906,18,F,F2
Sweden,1714,38,F,F3
Tunisia,1633,44,F,F4
Belgium,1888,9,G,G1
Egypt,1699,29,G,G2
Iran,1764,21,G,G3
New Zealand,1563,85,G,G4
Spain,2165,2,H,H1
Cabo Verde,1576,69,H,H2
Saudi Arabia,1566,61,H,H3
Uruguay,1892,17,H,H4
France,2081,1,I,I1
Senegal,1867,14,I,I2
Iraq,1608,57,I,I3
Norway,1917,31,I,I4
Argentina,2113,3,J,J1
Algeria,1743,28,J,J2
Austria,1830,24,J,J3
Jordan,1685,63,J,J4
Portugal,1984,5,K,K1
Congo DR,1655,46,K,K2
Uzbekistan,1718,50,K,K3
Colombia,1977,13,K,K4
England,2020,4,L,L1
Croatia,1908,11,L,L2
Ghana,1510,74,L,L3
Panama,1733,33,L,L4
